Entity,COR,INC,PAR,SPU,MIS,IGN
"CocpTEFH4B",0,0,0,1,0,0
"GiqeFjMaEm Baby Ferouz",0,0,1,0,0,0
"E I",0,0,0,1,0,0
"The SocioMan Daily",0,0,0,1,0,0
"samirasyria Independent Great",0,0,1,0,0,0
"OMG",0,0,0,1,0,0
"Kik",0,0,0,0,1,0
"OOOPSIE Charles",0,0,0,1,0,0
"The Irishwoman",0,0,0,1,0,0
"Apple iOS",0,0,1,0,0,0
"HNdJwlaJoR",0,0,0,1,0,0
"Nao Bacana RT FriendsNeymar",0,0,1,0,0,0
"StarGazingLive",0,0,0,1,0,0
"DavyResearch",1,0,0,0,0,0
"Scrum Myths",0,0,0,1,0,0
"JVJzhYy0CQ George Galloway",0,0,0,1,0,0
"nandos",0,0,0,0,1,0
"Ez9eaQFFwQ nzkoz",0,0,0,1,0,0
"'s Times",0,0,1,0,0,0
"2manyfandomz",0,1,0,0,0,0
"GM GM",0,0,1,0,0,0
"NP",0,0,1,0,0,0
"IFJJ",1,0,0,0,0,0
"#UGG",0,0,0,0,1,0
"James Peters Daily",0,0,0,1,0,0
"Laugh Factory",0,1,0,0,0,0
"ASAP SOE",0,0,1,0,0,0
"TheNamesKib",0,1,0,0,0,0
"PfHPOvpO1d",0,0,0,1,0,0
"Han_Hanzz",0,1,0,0,0,0
"ZWYdTu",0,0,0,1,0,0
"Ye",0,0,1,0,0,0
"Raytheon",1,0,0,0,0,0
"WUjQEkhU",0,0,0,1,0,0
"PenguinCreature",0,0,0,1,0,0
"Liberal Party",1,0,0,0,0,0
"First Nations",0,1,0,0,0,0
"KTLI550C",0,0,0,1,0,0
"Vmg5OsrzoV Celebramos",0,0,0,1,0,0
"Lifeclass Proud of",0,0,0,1,0,0
"RVEvA3sgyp PA",0,0,1,0,0,0
"QueensSpeech",0,0,0,1,0,0
"RT ElHefeJones",0,0,1,0,0,0
"nike_spain",0,0,0,0,1,0
"Sportsdesk",0,0,0,1,0,0
"I Want Music Power",0,0,0,1,0,0
"NiqVnls3",0,0,0,1,0,0
"sbs",0,0,0,0,1,0
"Me",0,0,1,0,0,0
"TvwsrtW53i",0,0,0,1,0,0
"budget",0,0,0,0,1,0
"Qatar Heroes",0,0,0,1,0,0
"YellowArmy OTBC",0,0,1,0,0,0
"mndailynews",0,0,0,0,1,0
"TimHortons",1,0,0,0,0,0
"City",1,0,0,0,0,0
"Super",0,0,1,0,0,0
"Parabens",0,0,0,1,0,0
"JAIiHNTH Guardian",0,0,1,0,0,0
"9KLvePZANQ",0,0,1,0,0,0
"The Family",0,0,0,1,0,0
"Yeloop",0,1,0,0,0,0
"jonnysinc",1,0,0,0,0,0
"LMAOO",0,0,1,0,0,0
"VOZyuicXko SHORTEN",0,0,1,0,0,0
"NHXAqNJ8CW PoweringAustralia",0,0,1,0,0,0
"DOFP",0,0,0,1,0,0
"AGM",0,0,0,0,1,0
"LetsGetUglyy LittleBlueBoob",0,0,0,1,0,0
"Universidade Federal do Tocantins UFT",0,0,0,1,0,0
"KidrauhlPvt",0,1,0,0,0,0
"Wengers",0,1,0,0,0,0
"Carnage",0,0,0,1,0,0
"BlissKissBreeze",0,1,0,0,0,0
"VMwareOur",0,0,0,1,0,0
"Chuck Taylor",0,0,0,0,1,0
"UEFA",1,0,0,0,0,0
"GucciManeVoice",0,0,0,1,0,0
"DevlinLive",0,1,0,0,0,0
"New Democrats",0,0,1,0,0,0
"SpiritCellarUK",1,0,0,0,0,0
"RHNKUdhH Nice",0,0,0,1,0,0
"LButZQZV4N",0,0,0,1,0,0
"Redherringgames Hawthornecrafts",0,0,0,1,0,0
"Deadline",0,0,1,0,0,0
"RT",1,0,0,0,0,0
"whosay",0,0,0,0,1,0
"EPKE8nCKxK",0,0,1,0,0,0
"mtviggy",0,0,0,0,1,0
"York Risk Services Group Inc",0,0,1,0,0,0
"Aston Martin",0,0,0,0,1,0
"ECGHfjV501",0,0,0,1,0,0
"SODA",0,0,1,0,0,0
"Government Jobs",0,0,1,0,0,0
"Romeo",0,1,0,0,0,0
"twerk team",0,0,0,0,1,0
"Hacker News CDN",0,0,1,0,0,0
"People Magazine",0,0,0,1,0,0
"L Starting Eco",0,0,0,1,0,0
"University of Sydney",1,0,0,0,0,0
"K4yXbW3hvL",0,0,0,1,0,0
"Newmont Mining",1,0,0,0,0,0
"Royal Air Force",1,0,0,0,0,0
"RTvYrtZF0i",0,0,1,0,0,0
"Girllllllll",0,0,0,1,0,0
"3clISGIeNf AAPL Obama",0,0,1,0,0,0
"KXWULuEdCS Ontario",0,0,0,1,0,0
"MileyCyrus",0,0,0,1,0,0
"Crazyharry77",0,1,0,0,0,0
"Despedimos",0,0,0,1,0,0
"NTLPOOLE",0,0,0,1,0,0
"boots",0,0,0,0,1,0
"IbMFopQL",0,0,0,1,0,0
"ITV 1",0,0,1,0,0,0
"GottaLoveHim",0,0,0,1,0,0
"Loose Women",0,0,0,1,0,0
"6BWGTLHoYN",0,0,0,1,0,0
"NvjjTLXKKJ ITV",0,0,1,0,0,0
"motherjones",0,0,0,0,1,0
"ndp",0,0,0,0,1,0
"ClickBank",1,0,0,0,0,0
"Saracens",0,0,0,0,1,0
"big brother",0,0,0,0,1,0
"ONACamp",0,0,1,0,0,0
"Team",0,0,1,0,0,0
"Survivors",0,0,0,0,1,0
"DM",1,0,0,0,0,0
"SuperSavinMomma",0,0,0,1,0,0
"El lunes BodegaIniesta",0,0,0,1,0,0
"Stormont",0,1,0,0,0,0
"7 eleven",0,0,0,0,1,0
"DAsepVN5AH",0,0,1,0,0,0
"Tow Center",0,1,0,0,0,0
"ElPrincipe_tv",0,0,0,1,0,0
"myspace",0,0,0,0,1,0
"The Guardian US",0,0,0,0,1,0
"IKoSRlLyeF",0,0,0,1,0,0
"Ashton5SOS",0,1,0,0,0,0
"Tim Hortons",1,0,0,0,0,0
"Sagittarius",0,0,0,1,0,0
"Global Voice for World Heritage JohnButlerTrio",0,0,0,1,0,0
"ETyewkeaPv",0,0,0,1,0,0
"Rest in Peace",0,0,0,1,0,0
"Sons of the Desert Brilliant",0,0,0,1,0,0
"China Resources",1,0,0,0,0,0
"oxfordshirecc",0,0,0,0,1,0
"patriots",0,0,0,0,1,0
"KDTrey5",0,1,0,0,0,0
"Chargers",0,0,1,0,0,0
"JiggzyOnline",1,0,0,0,0,0
"SBS On Demand UK",0,0,1,0,0,0
"#bookerprize",0,0,0,0,1,0
"lipporocks",0,0,0,0,1,0
"ZCCtuJCt Jobs",0,0,0,1,0,0
"P8ZCRvju Cayman",0,0,0,1,0,0
"Sanlam",0,0,0,0,1,0
"NatoSource",0,0,1,0,0,0
"AFXcCUXoVX",0,0,1,0,0,0
"JSDuVNGoOF",0,0,0,1,0,0
"Canva",1,0,0,0,0,0
"whufc_official",0,0,0,0,1,0
"Hamilton Spectator",1,0,0,0,0,0
"cheektocheek TheTodayShow",0,0,1,0,0,0
"Ukraine army",0,0,0,0,1,0
"WHEN Spurs",0,0,1,0,0,0
"BlackKimK",0,1,0,0,0,0
"Fresh",0,0,1,0,0,0
"GuardianJessica",0,1,0,0,0,0
"Postmen",0,0,0,1,0,0
"Delhi Hack the Budget",0,0,1,0,0,0
"HumanityTraitor Hooray",0,0,0,1,0,0
"Watch Live Now",0,0,0,1,0,0
"CPnewsboy Wynne",0,0,0,1,0,0
"All UK Regions Our Client",0,0,1,0,0,0
"RJOM",0,0,0,1,0,0
"CallMeMegzzz",0,0,0,1,0,0
"Aquarius",0,0,1,0,0,0
"High Court",1,0,0,0,0,0
"Hot9at9",0,0,1,0,0,0
"Network Radio",0,0,0,1,0,0
"BOConnorMP",0,1,0,0,0,0
"QPR",1,0,0,0,0,0
"EveningStandard StJude",0,0,1,0,0,0
"ATLVox",0,0,0,0,1,0
"GemmaMiddleton_ PhilxNewell",0,0,0,1,0,0
"Kimmel",0,1,0,0,0,0
"YouAndIonGMA",0,0,1,0,0,0
"Preciso olhar",0,0,0,1,0,0
"mufc",0,0,0,0,1,0
"Past Times",1,0,0,0,0,0
"UtxFNFewMx",0,0,0,1,0,0
"MansfieldLibr",1,0,0,0,0,0
"BewareoDarkess",0,0,0,1,0,0
"QJVCy2yD",0,0,0,1,0,0
"OMvz22tv2A",0,0,1,0,0,0
"ONEvubkK My 2c",0,0,0,1,0,0
"Philips",0,0,1,0,0,0
"NI",0,1,0,0,0,0
"Sant Andreu Hotels",1,0,0,0,0,0
"StephenHignell Hi",0,0,0,1,0,0
"BbiABrYUSR Cannabis",0,0,1,0,0,0
"Cleveland Kidnapper Ariel Castro",0,0,1,0,0,0
"reviewjournal",0,0,0,0,1,0
"CyMTA3U3FW",0,0,1,0,0,0
"Thai Airways",1,0,0,0,0,0
"reddit",0,0,0,0,1,0
"eYmRqyYqOW Live",0,0,0,1,0,0
"WoEoZXLyOU",0,0,0,1,0,0
"4",0,0,1,0,0,0
"ProLife",0,0,0,1,0,0
"Leinster",0,1,0,0,0,0
"Independent_ie",1,0,0,0,0,0
"tv1",0,0,0,0,1,0
"Toyota Platinum Level",0,0,1,0,0,0
"Cryptopoly",0,0,0,0,1,0
"#lfc",0,0,0,0,1,0
"DNJenncQbB",0,0,0,1,0,0
"Chambo SAGNA",0,0,1,0,0,0
"Hackney People",0,0,0,1,0,0
"PorraHudson Hi",0,0,0,1,0,0
"Arts Councils",0,0,1,0,0,0
"New Tender",0,0,0,1,0,0
"CFC",1,0,0,0,0,0
"Real",1,0,0,0,0,0
"O Domestics",0,0,0,1,0,0
"Aki",0,0,0,0,1,0
"Trailblazer for Women in Journalism",0,0,0,1,0,0
"peterdwyerkk kilkennyweather Calm",0,0,1,0,0,0
"Tories and Lib Dems",0,0,1,0,0,0
"CatPornx",0,1,0,0,0,0
"Converge",0,0,0,0,1,0
"NS",0,1,0,0,0,0
"OO",0,0,1,0,0,0
"LiveLoveA AP",0,0,1,0,0,0
"Rangers",1,0,0,0,0,0
"Meridian Tonight",0,0,0,1,0,0
"RC92YymYKh",0,0,0,1,0,0
"The Succubus Club",1,0,0,0,0,0
"Cdn",0,1,0,0,0,0
"Live Action DDvsKKR",0,0,1,0,0,0
"BPYmmDdsAW",0,0,1,0,0,0
"MN",0,0,0,1,0,0
"Border Patrol",1,0,0,0,0,0
"UscCrHoWe1",0,0,0,1,0,0
"Amazon",1,0,0,0,0,0
"ParadymeERA",0,1,0,0,0,0
"Rubber Dinghy",0,0,1,0,0,0
"SancHillRetreat",0,1,0,0,0,0
"SuperSoulSunday Louis_Tomlinson",0,0,0,1,0,0
"BSFMag FlutterSpeed",0,0,1,0,0,0
"NCVw2Crji5",0,0,0,1,0,0
"CUS2auaiib",0,0,1,0,0,0
"CPnewsboy",0,0,0,1,0,0
"Paddy Ashdown",0,1,0,0,0,0
"TupucyZiUY",0,0,0,1,0,0
"KcyiHsUhaE",0,0,0,1,0,0
"CivitiMarti",0,1,0,0,0,0
"RestlessDev",0,0,0,1,0,0
"warriors",0,0,0,0,1,0
"O",0,0,1,0,0,0
"Isis",1,0,0,0,0,0
"Carney",0,1,0,0,0,0
"RCMP",1,0,0,0,0,0
"Discovery Channel",1,0,0,0,0,0
*TOTAL*,796,490,1061,1291,1449,0
